Crystalloid Body	Oocyst Wall
na	na
cgd1_1510-RA	cgd1_3550-RA
cgd2_2100-RA	cgd1_800-RA
cgd2_2110-RA	cgd2_1590-RA
cgd2_790-RA	cgd2_2510-RA
cgd6_313-RA	cgd2_3040-RA
cgd6_820-RA	cgd2_4350-RA
cgd7_1730-RA	cgd2_850-RA
cgd7_300-RA	cgd3_1540-RA
cgd7_4810-RA	cgd3_1860-RA
cgd7_5140-RA	cgd3_190-RA
cgd8_4290-RA	cgd3_3700-RA
cgd8_4300-RA	cgd4_3090-RA
cgd8_4310-RA	cgd4_500-RA
	cgd4_670-RA
	cgd5_3073-RA
	cgd6_1450-RA
	cgd6_200-RA
	cgd6_2090-RA
	cgd6_210-RA
	cgd6_2470-RA
	cgd6_2900-RA
	cgd6_2920-RA
	cgd6_3730-RA
	cgd6_4440-RA
	cgd6_4640-RA
	cgd6_4840-RA
	cgd6_670-RA
	cgd6_710-RA
	cgd7_180-RA
	cgd7_1800-RA
	cgd7_4310-RA
	cgd7_4560-RA
	cgd7_5150-RA
	cgd7_5400-RA
	cgd7_850-RA
	cgd8_2670-RA
	cgd8_3350-RA
	cgd8_3870-RA
	cgd8_4230-RA
	cgd8_4660-RA
	cgd8_4830-RA
	cgd8_5080-RA
	cgd8_5090-RA
	cgd8_620-RA
